geoid,BD,AH,NDVI,WCR
36061013100,0.5625719264664149,124.22444050736794,0.0179614145308733,0.0
36061013201,0.5230501176736659,35.51480014356226,0.02571837045252323,0.0007807352319366267
36061013202,0.297943465671437,33.985476551940636,0.05107671022415161,0.0
36061013300,0.5009094555604946,25.766721025171353,0.03847202658653259,0.0
36061013601,0.34480241389711797,51.34066058343021,0.017894254997372627,0.0010254635625466424
36061013602,0.4578240302451308,39.97325303386324,0.03776794672012329,0.0
36061014801,0.47088465144823044,47.40321531845497,0.030036479234695435,0.0
36061014900,0.42273007322866624,54.668177273715486,0.03932289034128189,0.0
36061015001,0.4773795047835831,47.67501907830275,0.030498994514346123,0.0
36061015002,0.43620428578360687,47.4148625375123,0.04417366907000542,0.0
36061015101,0.3596487924628925,32.082023771143426,0.06170375272631645,0.0
36061015301,0.531002560873946,34.36458872474375,0.0489850789308548,0.0
36061015302,0.43255309712870416,71.23446117485821,0.04246782884001732,0.0
36061015401,0.4398526108771644,30.852281328068496,0.044680170714855194,0.0
36061015402,0.48236575665925946,35.92768514109257,0.043860845267772675,0.0
36061015403,0.36114597848607816,89.92992683654516,0.06722822785377502,0.0
36061015501,0.24770710688260547,70.93582588887698,0.06558305770158768,0.0
36061015700,0.48253686454970834,37.49020471928902,0.04157302528619766,0.0
36061015801,0.418019672498834,30.711835527791198,0.04915726184844971,0.0
36061015802,0.42721873775469227,39.90329895537076,0.03959019109606743,0.0
36061016001,0.453601161677631,31.817398415723222,0.048948027193546295,0.0
36061016100,0.4556979860049746,27.04159763708332,0.04950258508324623,0.0
36061016400,0.26972684088270904,26.754881185974064,0.0787157267332077,0.0
36061016500,0.4256847116043441,38.44144205237522,0.06543862074613571,0.0
36061016600,0.3698649802415348,21.93840316550531,0.05251558870077133,0.0
36061016900,0.46859446454205567,24.78439112157297,0.045073848217725754,0.0
36061017100,0.33032796133387093,33.897720750456216,0.059445347636938095,6.677971613837005e-05
36061017200,0.34330073166041286,22.06196570454572,0.05131151154637337,0.0
36061017300,0.43165319620324427,29.28897403842623,0.05685783550143242,0.0
36061017401,0.30922777148422714,36.783936347696326,0.061241742223501205,0.0
36061017402,0.37695584637327345,41.94007413610816,0.041589170694351196,0.0
36061017500,0.3249129915866687,39.27416437775564,0.06088947504758835,0.001060763547369158
36061017700,0.4213102580842617,38.60490383441871,0.06198945641517639,0.0
36061018000,0.26406155865185227,20.46557603365161,0.07111083716154099,0.0
36061018100,0.39853730731985365,37.07381038711946,0.047181613743305206,0.0
36061018400,0.28227917245882744,22.331142317667585,0.06484925001859665,0.0
36061018600,0.2262251331670911,26.395318953036124,0.09030824899673462,0.0
36061018700,0.27982355914247536,35.18626946266574,0.0730423554778099,0.0006901551462091485
36061019300,0.39232739713599624,23.683976036483607,0.04569491744041443,0.0
36061019600,0.3214748878574135,22.130757786030813,0.04321812093257904,0.0
36061019702,0.3769524605063143,25.578343493932326,0.042807817459106445,0.0
36061019900,0.28241237235569605,30.816807102654025,0.07603961229324341,0.0002787062549068699
36061020600,0.361012760810973,17.82348570078357,0.054101016372442245,0.0
36061020701,0.4116276428781018,29.753946496570098,0.034241385757923126,0.0
36061020800,0.37091586691521444,17.881228219814567,0.05619126930832863,0.0
36061021303,0.41672247824562847,17.32176800068893,0.034524135291576385,0.0
36061021500,0.3455702476917147,25.851926230428557,0.02288593351840973,0.0
36061021703,0.2247481590426689,31.12067922449427,0.10491034388542175,0.0
36061021800,0.38060797942657576,21.95196243191831,0.04673711955547333,0.0
36061022000,0.40754980169828026,17.6159251297378,0.0521957166492939,0.0
36061022102,0.34682262858950536,20.05315967214218,0.04604832082986832,0.0
36061022200,0.4750631432344373,24.925392116501644,0.037618767470121384,0.0
36061022301,0.8417041625921882,20.363217576083095,0.038115788251161575,0.023985294872965524
36061022400,0.2956684479541994,22.242768485049975,0.06917411834001541,0.0
36061022600,0.38022161376837976,16.54215054568308,0.04988929256796837,0.0
36061022800,0.39012134695473094,17.48569600255521,0.05063723027706146,0.0
36061023100,0.3267105563942981,18.292480229310346,0.07124826312065125,0.0
36061023400,0.4370306569726765,20.162389367404,0.03623000532388687,0.0
36061023502,0.37958785512523113,18.309534195521987,0.0338667668402195,0.0
36061024301,0.337797511544213,17.510691626469665,0.059387411922216415,0.0
36061024900,0.28116586125141396,18.16977693268227,0.03650554269552231,0.0
36061025500,0.15947996270658044,40.68764401924193,0.1120094284415245,0.00045238518906340276
36061026500,0.30557787341161613,20.639982651234934,0.03973466902971268,0.0
36061026700,0.37410043266494114,22.118256896307635,0.0285580363124609,0.0
36061026900,0.4209618960868148,18.950551144116556,0.03173628821969032,0.0
36061027100,0.3963708616300453,17.66943917146004,0.044653866440057755,0.0
36061029300,0.407024461027047,15.881224268404168,0.03509964793920517,0.0
36061029500,0.40157701881357044,18.355767603048832,0.04741659015417099,0.0
36005001600,0.17157569789872137,13.881170115322638,0.10698828846216202,0.0
36005001904,0.05630071721243724,14.43594825794547,0.030796166509389877,0.08198454637533394
36005002002,0.3040906041054201,9.423687155817102,0.062056321650743484,0.0
36005002300,0.15673046262256096,31.998296269222816,0.06619498878717422,0.0
36005002500,0.303815392642616,16.548585039916315,0.0492200143635273,0.0
36005002701,0.24294338932296544,19.973759166969742,0.06522024422883987,0.0
36005002702,0.3461807870910041,12.573292560154558,0.030947834253311157,0.0
36005003800,0.24306624815556951,9.452016376884368,0.06017475575208664,0.0
36005003900,0.3308827873130941,14.022888562669904,0.045648157596588135,0.0
36005004001,0.26145893743373383,10.70025947743122,0.08611684292554855,0.0
36005004200,0.1654294591254789,14.838109930018831,0.0883975625038147,0.0
36005004400,0.14180694844809588,14.139375262105787,0.09975464642047882,0.0
36005004600,0.19918463186059018,9.734358804495194,0.07835644483566284,0.0
36005004800,0.23109034546388604,13.497149922099966,0.07614701986312866,0.0
36005005001,0.38674309679432695,13.443766209248263,0.0683850347995758,0.0
36005005002,0.4708654826996917,12.926074283649358,0.040813080966472626,0.0
36005005400,0.38464223080954774,10.293818252541513,0.053948476910591125,0.017668008399108034
36005006400,0.27795533692654134,11.302360622855588,0.0799645185470581,0.0
36005006500,0.4241036653456355,24.652588991148125,0.030125919729471207,0.0
36005006800,0.2510809883804625,9.16558664574132,0.07709092646837234,0.0
36005007000,0.337690416370281,10.030885306974794,0.07649454474449158,0.0
36005007200,0.3015650402528385,10.376996958454134,0.0501144640147686,0.0
36005007400,0.19272066266656926,12.867188084884786,0.0777086392045021,0.0
36005007600,0.336730642994496,9.949451337578825,0.04119185730814934,0.0
36005007900,0.2539445603403351,18.25655285304906,0.055066972970962524,0.0
36005008600,0.1464225156061959,23.318039803487256,0.10337942838668823,0.0
36005008700,0.2728383171556287,17.33957180637419,0.052226390689611435,0.0
36005011702,0.20024840432911595,9.738028978253672,0.030199160799384117,0.025165136512908623
36005012101,0.31783407492813964,11.23774838815172,0.060716837644577026,0.0
36005012102,0.4013456575758123,11.236459690016023,0.026728104799985886,0.0
36005012500,0.3004330146925961,12.483129299195053,0.06563750654459,0.0
36005012901,0.3509214275910595,14.65451270066894,0.036883603781461716,0.0
36005013000,0.21482623851070023,7.28680099811839,0.043943122029304504,0.0
36005013100,0.2830088883874066,12.273016839818858,0.08940527588129044,0.0
36005013200,0.22358513980469025,8.580689266593664,0.05967381224036217,0.025162413069447907
36005013300,0.22236918435954386,23.873658724201057,0.08927049487829208,0.0
36005013500,0.22478748381710387,17.258139189156594,0.0777406319975853,0.0
36005014400,0.15155494648569023,12.223117778563234,0.0828433558344841,0.0
36005014900,0.3149089542103956,17.163984938968518,0.05521854758262634,0.0
36005015200,0.23257694473445356,7.4900175736649075,0.04278820753097534,0.0
36005015300,0.24033438496309598,12.21605230368349,0.08925735950469971,0.0
36005015800,0.26171851867008106,10.090651504245475,0.06433629244565964,0.0
36005016000,0.19085967603330525,8.231020563956157,0.04773957282304764,0.05684303029390773
36005016200,0.2603376654539877,8.198657952381659,0.06377169489860535,0.0
36005016400,0.26549370666217637,8.641904112191353,0.062223706394433975,0.0
36005017500,0.3915149205131862,18.63259331583336,0.05040937662124634,0.0
36005017901,0.385728450933783,18.467937954797684,0.03488197922706604,0.0
36005017902,0.28839167843950464,18.936088285215064,0.0555899403989315,0.0
36005018102,0.38656657031665215,19.471552507046063,0.03547189384698868,0.0
36005018400,0.22943687787721237,8.051222964206032,0.07578551024198532,0.0
36005020200,0.32896286676494096,9.886781368931691,0.048858530819416046,0.0
36005020400,0.3305507974567087,10.300497428897419,0.05135691538453102,0.0
36005020900,0.39508887316476293,17.067520361762984,0.040938008576631546,0.0
36005021002,0.227591254222859,26.696594838069565,0.08799897134304047,0.0
36005021302,0.32130265598107705,17.304606323944867,0.07081182301044464,0.0
36005021501,0.37562180743570117,16.354506416907455,0.029739076271653175,0.0
36005021900,0.41804193902273595,11.890366823529485,0.022155852988362312,0.0
36005022101,0.4344991437014525,15.188515544524527,0.021039897575974464,0.0
36005022102,0.42106023761424566,17.71363934852951,0.02744184620678425,0.0
36005022300,0.43116652722146065,17.71230131390537,0.036908019334077835,0.0
36005022404,0.445615631610002,17.31637613232369,0.05874207615852356,0.0
36005022500,0.3214667851835161,19.07981927308068,0.054020993411540985,0.0
36005022702,0.2488763743856255,16.98033250848341,0.030960122123360634,0.0
36005022703,0.37382167384689596,37.999024021545154,0.03336942195892334,0.0
36005022800,0.33256237195298705,16.47325885506218,0.07023235410451889,0.0
36005022902,0.30288405146652264,15.343373388519804,0.07599347084760666,0.0
36005023200,0.31727532071538583,9.415457785776185,0.06371243298053741,0.0
36005023301,0.3655938395896089,16.732794109562658,0.03961833938956261,0.0
36005023600,0.30913777883539145,10.038591845346852,0.045522578060626984,0.0
36005023900,0.43714090453531995,13.940485069330713,0.026465773582458496,0.0
36005024100,0.43362412369374786,16.137760412987646,0.03054104931652546,0.0
36005024300,0.35739151964974203,14.313707790063988,0.04618006944656372,0.0
36005024400,0.31533623708437214,9.55690203540514,0.038089390844106674,0.0
36005024501,0.34378711346220386,14.778955239590957,0.046883534640073776,0.0
36005024502,0.3759313094748966,15.162585612585053,0.06688613444566727,0.0
36005024600,0.25286569411373133,9.962191539738491,0.059289973229169846,0.0
36005024800,0.21661304032179213,10.456380601118187,0.09681376069784164,0.0
36005024900,0.19808958264971763,17.443447373365082,0.08719223737716675,0.0
36005025000,0.29424003416710903,9.198559836955855,0.05609900876879692,0.0
36005025100,0.311820057783491,13.058963002838665,0.06269074231386185,0.0
36005025200,0.321125036883542,7.984315218910921,0.04207833111286163,0.0
36005025300,0.37076554543979323,15.162637418684227,0.0506330244243145,0.0
36005025400,0.28770515377071154,8.318295682319128,0.05060521885752678,0.0
36005026500,0.4366830074074926,18.82031259395062,0.04322946444153786,0.0
36005026601,0.2678117797754382,11.48782632361114,0.05033862963318825,0.0
36005026602,0.3239618577378065,11.191249558024559,0.04669942334294319,0.0
36005026701,0.4100358790682149,17.174235889552055,0.03616596758365631,0.0
36005026702,0.3212131237870859,16.183685182148636,0.06642328202724457,0.0
36005027300,0.326792710588628,15.97228435874604,0.048444028943777084,0.0
36005027700,0.2392987941392327,15.78536279035593,0.062477849423885345,0.0
36005027900,0.26605412534850403,17.038330616728178,0.07039682567119598,0.0
36005028600,0.2681205691503669,20.349343308825542,0.07659509778022766,0.0
36005028700,0.32526168037492015,12.17699235369337,0.06268499791622162,0.0
36005028800,0.2314560199216209,9.67953430277082,0.09728540480136871,0.0
36005029600,0.15661522285227944,20.49807043883772,0.05869102478027344,0.0
36005030000,0.2879917559024635,9.995233954176575,0.0896734669804573,0.0
36005030100,0.17446022420269156,16.02234235527753,0.14083926379680634,0.0
36005030701,0.20919098507101727,24.663245267644502,0.08402929455041885,0.0
36005030900,0.07736332048578326,17.630301048005002,0.10849049687385559,0.003779869409010379
36005031200,0.22719253239962814,7.902834331639092,0.10831759870052338,0.0
36005031400,0.22699264465971353,9.04938364103903,0.10403720289468765,0.0
36005031600,0.22692317650257293,8.1074674461208,0.13615666329860687,0.0
36005031800,0.2153394470087485,8.9436930985062,0.10478565096855164,0.0
36005031900,0.07721091683688677,17.029342210167503,0.12450758367776871,0.00483555941881817
36005032400,0.19084417702608306,13.680353152815337,0.11859571933746338,0.0
36005032600,0.2279045988193005,8.057778603203984,0.08357365429401398,0.0
36005032800,0.23730667669571343,10.83452908240027,0.11461147665977478,0.0
36005033601,0.24915155956978913,16.88018590039096,0.1483049988746643,0.0
36005033602,0.2523650214520614,17.761233281781955,0.09822969883680344,0.0
36005034000,0.3293577794935599,11.695505554955204,0.08677024394273758,0.0
36005034200,0.2166924455840044,7.965125229004725,0.10136809200048447,0.0
36005034300,0.2327426301779237,10.812732342811865,0.15546797215938568,0.0
36005034400,0.23701800894467456,7.115759506247934,0.09132165461778641,0.0
36005035900,0.2591000687939294,22.859140168368548,0.04014924168586731,0.0
36005036300,0.2965198080035551,14.692972707284424,0.055802375078201294,0.0
36005036501,0.3713827608085289,14.598609656241,0.025942645967006683,0.0
36005036901,0.3500775890529171,17.86223736727119,0.04550301283597946,0.0
36005036902,0.23105717475159115,21.637486895829603,0.0575338713824749,0.0
36005037000,0.26826137352087476,7.748269974220431,0.09993012994527817,0.0
36005037100,0.2777988873005,14.01501573580024,0.06440474092960358,0.0
36005037300,0.32076225023011035,13.944878230405179,0.03743987902998924,0.0
36005037400,0.2575427508661801,15.716878449999951,0.08601446449756622,0.0
36005037504,0.3244093920535819,17.387757340449724,0.04613427072763443,0.0
36005038200,0.25128183991911046,8.357929833471763,0.05389910563826561,0.0
36005038600,0.2531268513104166,9.566240323862978,0.07244694232940674,0.0
36005038800,0.2611354656875381,8.41525013639593,0.06582099199295044,0.0
36005039000,0.3306246210851883,10.08800396292066,0.05671295151114464,0.0
36005039100,0.38579252361549177,13.061467433746731,0.05034707859158516,0.0
36005039200,0.32202651534793236,10.450528894144936,0.07892785966396332,0.0
36005039800,0.24658590574746034,8.83411017956326,0.07179798930883408,0.0
36005040302,0.3902993696195732,19.240308475265298,0.018118951469659805,0.0
36005040303,0.36686149590808004,17.104126382464923,0.03792010247707367,0.0
36005040304,0.4269259375258425,18.970628493022797,0.03195588290691376,0.0
36005040400,0.2743161752440719,9.284167687320922,0.07085391134023666,0.0
36005040501,0.43511729454162806,16.456394242177208,0.026794347912073135,0.0
36005040502,0.3866539002396589,15.380526233829288,0.04426545277237892,0.0
36005040600,0.3090992640926974,8.853354648885333,0.06338285654783249,0.0
36005040701,0.3751779979232573,19.619438811463052,0.020776063203811646,0.0
36005040702,0.3357699244906393,16.994994496565482,0.04607000574469566,0.0
36005040800,0.37865215975469263,11.838346281772763,0.06316085159778595,0.0
36005041500,0.38333327661090566,15.677993094280732,0.05470689386129379,0.0
36005041900,0.21893058452043296,14.757952769118452,0.09892307221889496,0.0
36005042000,0.37765392636885153,15.331404501213825,0.05640072375535965,0.0
36005042200,0.3019351309879328,8.920850379680074,0.06993483006954193,0.0
36005042300,0.19781755353500594,14.28392182349757,0.09663745015859604,0.0
36005042400,0.2545635570990795,8.219001049309554,0.07070492953062057,0.0
36005042800,0.2470457460838552,8.319834585785413,0.0865381583571434,0.0
36005042902,0.4107321536452024,15.327196057792529,0.04736245423555374,0.0
36005043000,0.2574288032014311,8.593706415175506,0.10455546528100967,0.0
36005043101,0.43026221430108985,15.506518924459241,0.03898698836565018,0.0
36005043400,0.26273309766906133,9.409347078558312,0.030969463288784027,0.0
36005043600,0.26657057622887764,8.080347535487366,0.08194739371538162,0.0
36005044200,0.2782008497581531,8.859465478807111,0.06568592041730881,0.0
36005044400,0.21961695477303628,9.044061566698913,0.11098487675189972,0.0
36005044800,0.2365158431415865,8.076631286623563,0.10277266800403595,0.0
36005044901,0.2762109687905746,9.974038685522922,0.0868353396654129,0.0
36005044902,0.3120422249246892,9.491779891694392,0.08863911032676697,0.0
36005045600,0.14561480866987137,8.281794554734429,0.03777489438652992,0.038340315596488456
36005045800,0.13377639623686668,17.052589742355543,0.0909639447927475,0.0
36005046204,0.15047562686684465,44.68196196784669,0.11470707505941391,0.0
36005046206,0.09817734165712247,55.90145264198742,0.11352699995040894,0.0
36005046207,0.18245984698744608,30.03161936642944,0.08470931649208069,0.0
36005046209,0.18748254778537926,9.583008768888144,0.04116871953010559,0.03437694259527336
36005048401,0.22805793186318168,7.790222419088306,0.059408336877822876,0.0
36005048402,0.024254178435083006,12.62888209806232,0.2117074429988861,0.034135344594629274
36081000200,0.3684695325826862,10.88252115706579,0.07671737670898438,0.0
36081000600,0.3237100159892408,7.579213442515081,0.05305708199739456,0.0
36081000702,0.40705096169294747,12.466475041678072,0.04411817342042923,0.0
36081000800,0.32194430271116153,7.464599955820032,0.06690003722906113,0.0
36081001000,0.37576444612763893,7.647528153492582,0.07999493181705475,0.0
36081001200,0.3408200426901531,9.416044353977666,0.08270755410194397,0.0
36081001600,0.352082845577456,8.523458065638112,0.05000663176178932,0.0
36081002400,0.31766147923259125,8.895533968888534,0.07948947697877884,0.0
36081002600,0.32266067765856105,9.124756377949122,0.06851130723953247,0.0
36081002800,0.3212886103889854,7.742531018067693,0.07237449288368225,0.0
36081003000,0.28667760398219944,9.144174508248888,0.05094817280769348,0.0
36081003100,0.3967567747034797,15.900495376019038,0.024637354537844658,0.0
36081003200,0.27812938481745025,7.464474619295586,0.04937587305903435,0.0
36081003302,0.4245049721584414,9.946533164436122,0.02612815611064434,0.0
36081004002,0.30713710555430945,7.8317527007028405,0.03434935584664345,0.0
36081004300,0.22340744451156735,12.497442216580373,0.0547233521938324,0.0
36081004500,0.22792514584631215,15.443620216991416,0.04942280426621437,0.0
36081004700,0.2524897212666818,11.429083141405334,0.08524641394615173,0.0
36081005000,0.0023562007079488034,7.975940745273657,0.17867518961429596,0.0
36081005100,0.45178065447317656,11.313815800204365,0.03322486951947212,0.0
36081005300,0.3822087080201816,10.385699439035857,0.03240927681326866,0.0
36081005500,0.5369656151634443,12.007491510063797,0.030818771570920944,0.0
36081005700,0.47750930867046243,13.23271554026979,0.03237845003604889,0.0
36081006300,0.4109291337179444,11.288322452773379,0.03272036835551262,0.0
36081006501,0.40941580701561353,12.004404470659352,0.027590353041887283,0.0
36081006502,0.4077562904271693,11.337887116416315,0.038441646844148636,0.0
36081006900,0.33575694982660437,13.548901858442836,0.03687109053134918,0.0
36081007100,0.37387864007023386,10.98960459999462,0.024079900234937668,0.0
36081007300,0.40022453838930205,16.223029188656835,0.03860638290643692,0.0
36081007500,0.3957053829339222,15.813613540450405,0.03569519892334938,0.0
36081007700,0.3200053848007075,13.208475863203509,0.04047100245952606,0.0
36081007900,0.34327886871932844,11.598284576630128,0.04318944364786148,0.0
36081008300,0.33311786500849294,11.488914150765794,0.052503619343042374,0.0
36081008500,0.40908026196673913,12.128102277969544,0.013048702850937843,0.0
36081009400,0.35071813065557494,7.368665360589617,0.02860088273882866,0.0
36081009500,0.22284028856495786,8.844462231427455,0.04779093712568283,0.0
36081009600,0.3261132049503216,8.091501880861438,0.04224178194999695,0.0
36081009700,0.33445243841345973,9.03840378842006,0.04076312109827995,0.0
36081009800,0.38587949052209175,7.3846597410928005,0.021620724350214005,0.0
36081010000,0.31977967774040134,7.215249744444407,0.03822025656700134,0.0
36081010100,0.3102395422756776,6.9012150653225275,0.04396379739046097,0.0
36081010200,0.2867227749626117,8.748280107576607,0.05417907238006592,0.0
36081010400,0.3457103177026636,8.03148267693652,0.04124817997217178,0.0
36081010800,0.3424387187713639,7.777533726960398,0.04168757423758507,0.0
36081011100,0.3103952279641256,8.399726093385503,0.04034735634922981,0.0
36081011200,0.3333781044158076,8.48727242838235,0.04424131661653519,0.0
36081011300,0.3733140137499958,9.827174849967593,0.032959021627902985,0.0
36081011400,0.36366481223350533,7.803810791176434,0.038823362439870834,0.0
36081011500,0.3644865637766496,10.23171149541672,0.03216975927352905,0.0
36081011700,0.35703957052359,8.229605071955634,0.038693834096193314,0.0
36081011900,0.3615567207981883,9.488878606304903,0.04337368160486221,0.0
36081012000,0.32928764175302067,8.666037506643882,0.055402714759111404,0.0
36081012100,0.33983898089754494,7.854395977920485,0.042652979493141174,0.0
36081012200,0.31833336504595433,9.047977199866953,0.051848337054252625,0.0
36081012400,0.3126178917496066,10.465341887369457,0.051294319331645966,0.0
36081012601,0.30998081748930656,7.981097909991576,0.05896281078457832,0.0
36081012602,0.32533192231176533,7.908261883064734,0.06620022654533386,0.0
36081012800,0.31554559051872033,10.20570912185948,0.07565688341856003,0.0
36081014000,0.3001399994011174,10.265655273835392,0.06243637949228287,0.0
36081014201,0.3430925015006696,7.730274557748186,0.05487843230366707,0.0
36081014300,0.3905962347828636,10.44397243148249,0.03227854520082474,0.0
36081014500,0.3367419578798756,8.253027705226296,0.03974336385726929,0.0
36081014700,0.39011353185732317,9.260644855813721,0.027284521609544754,0.0
36081014800,0.23945018534946755,7.477957433938731,0.032262034714221954,0.0
36081014900,0.43348788898202834,10.42270218553504,0.038115810602903366,0.0
36081015000,0.29223064084143274,8.066681290593293,0.02976617030799389,0.0
36081015100,0.335419634106071,9.200982783912664,0.04511933773756027,0.0
36081015200,0.29818358245141924,7.555072863807829,0.04627899453043938,0.0
36081015300,0.3305550149865234,9.17108765359122,0.03988994285464287,0.0
36081015400,0.32259930485830773,8.516733937418106,0.023686079308390617,0.0
36081015600,0.3177959226543372,8.011947999116012,0.03372284024953842,0.0
36081015700,0.45540947267620135,9.212868162946032,0.013406372629106045,0.0
36081015801,0.2666329367897296,7.553764377840496,0.061984285712242126,0.0
36081015802,0.3495701048690412,7.5151779740629205,0.04195692017674446,0.0
36081016100,0.39580456893267857,8.295240745585739,0.03500961512327194,0.0
36081016400,0.31327028412700597,7.276685250949504,0.0398208312690258,0.0
36081016800,0.2666802402199857,7.261242388218327,0.04515104368329048,0.0
36081016900,0.28312345424204316,11.873856766403325,0.11911968886852264,0.0
36081017000,0.25470517740033605,7.919510434276455,0.03988921642303467,0.0
36081017200,0.259593111677983,7.199133864818104,0.038358982652425766,0.0
36081017400,0.26627105185390365,6.943205088829683,0.038506727665662766,0.0
36081017600,0.24991776768032917,7.595469915499322,0.03977050259709358,0.0
36081017800,0.2467334320767096,7.111080516127694,0.040685564279556274,0.0
36081017901,0.3674605887568839,9.881588589958168,0.026996038854122162,0.0
36081017902,0.5146180522769823,15.916656052023441,0.025143679231405258,0.0
36081018000,0.22083330225346912,7.554344732461012,0.04796662926673889,0.0
36081018101,0.38681172823723803,13.862610939640318,0.041908979415893555,0.0
36081018102,0.42685323918196727,15.79606596339933,0.03688899427652359,0.0
36081018200,0.21086774591892826,7.482941791771415,0.06834129244089127,0.0
36081018300,0.3415616055956046,12.325065336505743,0.07869397848844528,0.0
36081018401,0.23141954727316885,8.207931509383238,0.05105135589838028,0.0
36081018402,0.262237409029412,7.502361840771985,0.058352239429950714,0.0
36081018501,0.3440339571265276,13.384759646898843,0.0704009011387825,0.0
36081018502,0.4035475362594097,12.621575704902572,0.045134153217077255,0.0
36081018600,0.19635412785323483,7.040515759104044,0.057932715862989426,0.0
36081018700,0.2180395803350797,8.943898746663388,0.04358012229204178,0.0
36081018800,0.16843716380465493,6.800557516177132,0.06692159920930862,0.0
36081018900,0.44075724960127166,9.971135259708245,0.0499100498855114,0.0
36081019000,0.2708563654261807,7.22519374902594,0.05919884517788887,0.0
36081019200,0.23462284503631592,8.177503704625584,0.04613306745886803,0.0
