STATION,STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,TEMP_MAX_F,TEMP_MIN_F,PRCP_IN,TEMP_MEAN_F,EXTREME_HEAT,HEAT_THRESHOLD,NAME
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-05,87.1,66.9,0.0,76.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-06,86.0,66.9,0.0,77.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-07,87.1,71.1,0.0,78.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-08,93.0,75.0,0.01,82.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-09,93.0,75.0,0.26,80.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-10,89.1,73.0,0.12,77.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-11,82.0,72.0,0.06,76.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-12,82.9,72.0,0.0,77.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-13,82.9,72.0,0.02,76.4,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-14,87.1,72.0,0.01,79.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-15,87.1,73.9,1.36,78.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-16,84.9,77.0,0.35,81.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-17,91.9,78.1,0.0,83.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-18,90.0,78.1,0.0,82.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-19,82.0,70.0,0.0,76.4,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-20,87.1,75.9,0.03,79.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-21,87.1,72.0,0.16,80.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-22,87.1,68.0,0.0,74.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-23,84.9,66.0,0.0,74.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-24,84.9,66.0,0.0,76.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-25,93.2,75.0,0.0,81.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-26,93.0,73.9,0.12,81.4,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-27,84.9,72.0,0.0,77.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-28,93.0,72.0,0.01,84.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-29,96.1,73.0,0.0,83.9,1.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-30,96.1,75.0,0.0,86.8,1.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-31,95.0,75.0,0.0,82.3,1.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-01,75.0,64.4,0.64,69.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-02,80.1,62.1,0.0,70.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-03,82.9,62.1,0.0,72.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-04,89.1,63.0,0.0,74.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-05,86.0,66.0,0.0,75.4,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-06,84.9,68.0,0.0,73.4,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-07,80.1,66.0,0.02,71.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-08,79.0,60.1,0.0,70.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-09,82.0,57.9,0.0,70.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-10,84.9,66.9,0.0,74.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-11,84.9,66.0,0.0,76.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-12,86.0,68.0,0.0,76.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-13,84.9,68.0,0.0,77.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-14,84.9,72.0,0.57,77.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-15,86.0,73.9,0.0,79.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-16,80.1,73.4,0.0,75.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-17,84.9,72.0,0.0,77.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-18,84.9,66.0,0.08,71.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-19,78.1,62.1,0.0,68.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-20,82.0,62.1,0.0,67.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-21,73.9,60.8,1.03,64.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-22,82.0,61.0,0.04,70.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-23,79.0,64.9,0.0,72.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-24,80.1,64.9,0.0,72.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-25,86.0,68.0,0.0,76.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-26,78.1,64.0,0.0,72.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-08-27,73.9,69.1,0.0,71.8,0.0,94.36999999999999,JFK
